2020-11-03 00:00:28,642 INFO [base.py(__init__:10)] - 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="55599d615693f9bd91022a47fbd31ab3")>
2020-11-03 00:00:28,645 INFO [page_mp_login.py(page_mp_login:27)] - 正在调用自媒体登录业务方法，用户名：13812345678,密码：246810
2020-11-03 00:00:28,646 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='请输入手机号']")元素
2020-11-03 00:00:28,714 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行清空操作
2020-11-03 00:00:28,715 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行输入：13812345678 操作
2020-11-03 00:00:28,855 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='验证码']")元素
2020-11-03 00:00:28,914 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='验证码']")元素执行清空操作
2020-11-03 00:00:28,914 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='验证码']")元素执行输入：246810 操作
2020-11-03 00:00:30,022 INFO [base.py(base_click:40)] - 正在对('css selector', '.el-button--primary')元素执行点击操作
2020-11-03 00:00:30,022 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.el-button--primary')元素
2020-11-03 00:00:30,100 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:00:30,100 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:00:30,858 INFO [base.py(base_get_text:44)] - 正在对('css selector', '.user-name')元素执行获取文本操作
2020-11-03 00:00:30,859 INFO [base.py(base_find:22)] - 正在查找:('css selector', '.user-name')元素
2020-11-03 00:04:00,545 INFO [base.py(__init__:10)] - 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="609894da789383048b6de655e3e322eb")>
2020-11-03 00:04:00,547 INFO [page_mp_login.py(page_mp_login:27)] - 正在调用自媒体登录业务方法，用户名：13812345678,密码：246810
2020-11-03 00:04:00,547 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='请输入手机号']")元素
2020-11-03 00:04:00,647 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行清空操作
2020-11-03 00:04:00,647 INFO [base.py(base_input:35)] - 正在对('css selector', "[placeholder='请输入手机号']")元素执行输入：13812345678 操作
2020-11-03 00:04:00,795 INFO [base.py(base_find:22)] - 正在查找:('css selector', "[placeholder='验证码']")元素
2020-11-03 00:04:00,852 INFO [base.py(base_input:33)] - 正在对('css selector', "[placeholder='验证码']")元素执行清空操作
